id,tags
1447,"Figurilla antropomorfa sedente (Guerrero)||Pendiente||||Centro INAH Jalisco|MCP-00408 2/3|Arqueológico||N/D|Cerámica"
1448,"Figurilla antropomorfa con incesario sobre la espalda||Pendiente||||Centro INAH Jalisco|MCP-00448 1/2|Arqueológico||N/D|Cerámica"
1449,"Figura antropomorfa sedente.||Pendiente||||Centro INAH Jalisco|MCP-00505|Arqueológico||N/D|Cerámica"
1450,"Maqueta juego de pelota||Pendiente||||Centro INAH Jalisco|MCP-00637|Arqueológico||N/D|Cerámica"
1451,"Cajete trípode bícromorojo sobre crema||Pendiente||||Centro INAH Jalisco|MCP-00735 4/4|Arqueológico||N/D|Cerámica"
1452,"Olla globular rojo sobre naranja||Pendiente||||Centro INAH Jalisco|MCP-00789|Arqueológico||N/D|Cerámica"
1453,"Cajete  bicromo rojo sobre crema||Pendiente||||Centro INAH Jalisco|MCP-1720 2/2|Arqueológico||N/D|Cerámica"
1454,"Figuras antropomorfas sedentes  con brazos entrelazados (Pareja)||Pendiente||||Centro INAH Jalisco|MCP-01774|Arqueológico||N/D|Cerámica"
1455,"Figurilla antropomorfa sedete (Músico)||Pendiente||||Centro INAH Jalisco|MCP-01760 1/2|Arqueológico||N/D|Cerámica"
1456,"Figurilla antropomorfa sedete (Músico)||Pendiente||||Centro INAH Jalisco|MCP-01760 2/2|Arqueológico||N/D|Cerámica"
1457,"Figura antropomorfa sedente.||Pendiente||||Centro INAH Jalisco|MCP-01766|Arqueológico||N/D|Cerámica"
1458,"Cajete somero polícromo, negro y naranja sobre crema||Pendiente||||Centro INAH Jalisco|MCP-01789|Arqueológico||N/D|Cerámica"
1459,"Figura antropomorfa de pie||Pendiente||||Centro INAH Jalisco|MCP-01848|Arqueológico||N/D|Cerámica"
1460,"Figurilla antropomorfa de pie (Danzante)||Pendiente||||Centro INAH Jalisco|MCP-02006|Arqueológico||N/D|Cerámica"
1461,"Figuras antropomorfas sedentes (Pareja)||Pendiente||||Centro INAH Jalisco|MCP-02066|Arqueológico||N/D|Cerámica"
1462,"Vasija de silueta compuesta||Pendiente||||Centro INAH Jalisco|MCP-02107|Arqueológico||N/D|Cerámica"
1463,"Cajete polícromo||Pendiente||||Centro INAH Jalisco|MCP-02118 1/2|Arqueológico||N/D|Cerámica"
1464,"Figurilla antropomorfa femenina sedente||Pendiente||||Centro INAH Jalisco|MCP-02158|Arqueológico||N/D|Cerámica"
1465,"Cajate tripode zoomorfo||Pendiente||||Centro INAH Jalisco|MCP-02217|Arqueológico||N/D|Cerámica"
1466,"Cajete trípode ||Pendiente||||Centro INAH Jalisco|MCP-02239|Arqueológico||N/D|Cerámica"
1467,"Olla globular||Pendiente||||Centro INAH Jalisco|MCP-02258|Arqueológico||N/D|Cerámica"
1468,"Olla globular polícroma ||Pendiente||||Centro INAH Jalisco|MCP-05579|Arqueológico||N/D|Cerámica"
1469,"Virgen María (Inmaculada concepción)|Escultor novohispano anónimo||||Aproximado|Comunidad de Agua Caliente, Delegación de Margaritas, Atotonilco el Alto, Jal.|S/N|Religioso|Siglo XIX||Escultura policromada"
1470,"San Francisco de Asís|Desconocido||||Aproximado|Templo de Santa Teresa, Guadalajara, Jalisco|S/N|Religioso|Siglo XVIII||Escultura policromada"
1471,"San Pedro|Anónimo|||||Colección Alma Colectiva|S/N|Artístico|N/D||Escultura policromada"
1472,"Espetera|Desconocido||||Aproximado|Museo de la Ciudad de Guadalajara|MCG-0118|Histórico|Siglo XVI||Artefacto"
1473,"Espada cazoleta (tizona)|Desconocido||||Aproximado|Museo de la Ciudad de Guadalajara|MCG-0106|Histórico|Siglo XVI||Arma de filo"
1474,"Abalarda Española|Desconocido||||Aproximado|Museo de la Ciudad de Guadalajara|MCG-0105|Histórico|Siglo XVI||Arma de filo"
1475,"Peto con remaches de bronce|Desconocido||||Aproximado|Museo de la Ciudad de Guadalajara|MCG-0109|Histórico|Siglo XVI||Artefacto"
1476,"Peto  |Desconocido||||Aproximado|Museo de la Ciudad de Guadalajara|MCG-0108|Histórico|Siglo XVI||Artefacto"
1477,"Disciplina|Desconocido||||Aproximado|Museo de la Ciudad de Guadalajara|MCG-0089|Histórico|Siglo XVII||Escultura"
1478,"Par de espuelas esgrafiadas|Desconocido||||Aproximado|Museo de la Ciudad de Guadalajara|MCG-0158|Histórico|Siglo XVIII||Artefacto"
1479,"Ponderal de vasos anidados|Desconocido||||Aproximado|Museo de la Ciudad de Guadalajara|MCG-0084|Histórico|Siglo XVIII||Artefacto"
1480,"Balanza con fiel y dos platos|Desconocido||||Aproximado|Museo de la Ciudad de Guadalajara|MCG-0169|Histórico|Siglo XVIII||Artefacto"
1481,"Bayoneta|Desconocido||||Aproximado|Museo de la Ciudad de Guadalajara|MCG-0180|Histórico|Siglo XVIII||Arma de filo"
1482,"Sable mexicano|Desconocido||||Aproximado|Museo de la Ciudad de Guadalajara|MCG-0181|Histórico|Siglo XVIII||Arma de filo"
1483,"Espada española|Desconocido||||Aproximado|Museo de la Ciudad de Guadalajara|MCG-0178|Histórico|Siglo XVIII||Arma de filo"
1484,"Espada española|Desconocido||||Aproximado|Museo de la Ciudad de Guadalajara|MCG-0179|Histórico|Siglo XIX||Arma de filo"
1485,"Pistola de Avispero Allen y Thurber|Desconocido||1970-01-01 00:00:00|Confirmado|Confirmado|Museo de la Ciudad de Guadalajara|MCG-0104|Histórico|Siglo XIX||Arma de fuego"
1486,"Freno de caballo|Desconocido||||Aproximado|Museo de la Ciudad de Guadalajara|MCG-0107|Histórico|Siglo XVI||Artefacto"
1487,"Campaña pequeña|Desconocido|||||Colección Particular del Pbro. Tomás de Hijar Ornelas|S/N|Histórico|N/D||Instrumento musical"
1488,"Moldura|Desconocido|||||Colección Particular del Pbro. Tomás de Hijar Ornelas|S/N|Histórico|N/D||Artefacto"
1489,"Relvolver ""Harrison & Richardson""|Desconocido|||||Colección Particular del Pbro. Tomás de Hijar Ornelas|S/N|Histórico|N/D||Arma de fuego"
1490,"Trompeta recta telescópica|Desconocido|||||Colección Particular del Pbro. Tomás de Hijar Ornelas|S/N|Histórico|N/D||Instrumento musical"
1491,"Taza con pájaro en asa|Desconocido|||||Colección Particular del Pbro. Tomás de Hijar Ornelas|S/N|Histórico|N/D||Artefacto"
1492,"Campana de la capilla de la reconciliación|Desconocido|||||Colección Particular del Pbro. Tomás de Hijar Ornelas|S/N|Histórico|N/D||Instrumento musical"
1493,"Corona|Desconocido|||||Colección Particular del Pbro. Tomás de Hijar Ornelas|S/N|Histórico|N/D||Accesorio para vestir"
1494,"Revolver ""Merwin Hulbert""|Desconocido|||||Colección Particular del Pbro. Tomás de Hijar Ornelas|S/N|Histórico|N/D||Arma de fuego"
1495,"Mortero|Desconocido|||||Colección Particular del Pbro. Tomás de Hijar Ornelas|S/N|Histórico|N/D||Instrumento científico"
1496,"Escultura antropomorfa femenina|Desconocido|||||Colección Particular del Pbro. Tomás de Hijar Ornelas|S/N|Histórico|N/D||Escultura"
1497,"Ponderal (vaso grande)|Desconocido|||||Colección Particular del Pbro. Tomás de Hijar Ornelas|S/N|Histórico|N/D||Artefacto"
1498,"Medalla|Desconocido|||||Colección Particular del Pbro. Tomás de Hijar Ornelas|S/N|Histórico|N/D||Accesorio para vestir"
1499,"Medalla|Desconocido|||||Colección Particular del Pbro. Tomás de Hijar Ornelas|S/N|Histórico|N/D||Accesorio para vestir"
1500,"Medalla|Desconocido|||||Colección Particular del Pbro. Tomás de Hijar Ornelas|S/N|Histórico|N/D||Accesorio para vestir"
1501,"Medalla|Desconocido|||||Colección Particular del Pbro. Tomás de Hijar Ornelas|S/N|Histórico|N/D||Accesorio para vestir"
1502,"Medalla|Desconocido|||||Colección Particular del Pbro. Tomás de Hijar Ornelas|S/N|Histórico|N/D||Accesorio para vestir"
1503,"Medalla|Desconocido|||||Colección Particular del Pbro. Tomás de Hijar Ornelas|S/N|Histórico|N/D||Accesorio para vestir"
1504,"Medalla|Desconocido|||||Colección Particular del Pbro. Tomás de Hijar Ornelas|S/N|Histórico|N/D||Accesorio para vestir"
1505,"Medalla|Desconocido|||||Colección Particular del Pbro. Tomás de Hijar Ornelas|S/N|Histórico|N/D||Accesorio para vestir"
1506,"Medalla|Desconocido|||||Colección Particular del Pbro. Tomás de Hijar Ornelas|S/N|Histórico|N/D||Accesorio para vestir"
1507,"Medalla|Desconocido|||||Colección Particular del Pbro. Tomás de Hijar Ornelas|S/N|Histórico|N/D||Accesorio para vestir"
1508,"Cajete tetralobulado ||Pendiente||||Centro INAH Jalisco|MCP-00030|Arqueológico||N/D|Cerámica"
1509,"Figurilla antropomorfa masculina sedente||Pendiente||||Centro INAH Jalisco|MCP-00069 1/2|Arqueológico||N/D|Cerámica"
1510,"Brazalete||Pendiente||||Centro INAH Jalisco|MCP-00079|Arqueológico||N/D|Cerámica"
1511,"Figurilla zoomorfa (sonaja)||Pendiente||||Centro INAH Jalisco|MCP-00293 4/7|Arqueológico||N/D|Cerámica"
1512,"Vaso doble comunicado||Pendiente||||Centro INAH Jalisco|MCP-00358|Arqueológico||N/D|Cerámica"
1513,"Figurilla antropomorfa sedente (Guerrero)||Pendiente||||Centro INAH Jalisco|MCP-00405 1/2|Arqueológico||N/D|Cerámica"
1514,"Figura antropomorfa femenina recostada||Pendiente||||Centro INAH Jalisco|MCP-00412|Arqueológico||N/D|Cerámica"
1515,"Figurilla antropomorfa femenina sedente||Pendiente||||Centro INAH Jalisco|MCP-00414 1/2|Arqueológico||N/D|Cerámica"
1516,"Figura antropomorfa femenina sedente con niño en brazos||Pendiente||||Centro INAH Jalisco|MCP-00479|Arqueológico||N/D|Cerámica"
1517,"Figura antropomorfa sedente ||Pendiente||||Centro INAH Jalisco|MCP-00651 1/3|Arqueológico||N/D|Cerámica"
1518,"Vasija efigie de silueta compuesta ||Pendiente||||Centro INAH Jalisco|MCP-00698|Arqueológico||N/D|Cerámica"
1519,"Cajete ||Pendiente||||Centro INAH Jalisco|MCP-00807 6/6|Arqueológico||N/D|Cerámica"
1520,"Cajete ||Pendiente||||Centro INAH Jalisco|MCP-00876|Arqueológico||N/D|Cerámica"
1521,"Figurillas antropomorfas sedentes (pareja)||Pendiente||||Centro INAH Jalisco|MCP-00898|Arqueológico||N/D|Cerámica"
1522,"Vasija con forma de pie ||Pendiente||||Centro INAH Jalisco|MCP-00959|Arqueológico||N/D|Cerámica"
1523,"Figura antroporfa femenina sedente con niño en brazos||Pendiente||||Centro INAH Jalisco|MCP-01738|Arqueológico||N/D|Cerámica"
1524,"Cajete profundo||Pendiente||||Centro INAH Jalisco|MCP-01838|Arqueológico||N/D|Cerámica"
1525,"Virgen Dolorosa  |Anónimo||1970-01-01 00:00:00|Aproximado|Confirmado|Colección partícular|S/N|Religioso|Siglo XIX||Escultura policromada"
1526,"San Antonio de Padua|Anónimo|||||Parroquia de Santa Teresa, Guadalajara, Jalisco.|S/N|Religioso|N/D||Escultura policromada"
1527,"San Antonio de Padua|Anónimo|||||Parroquia de Santa Teresa, Guadalajara, Jalisco.|S/N|Religioso|N/D||Escultura policromada"
1528,"San Antonio|Pendiente|||||Colección particular|S/N|Artístico|N/D||Escultura policromada"
1529,"Virgen Inmaculada|Pendiente|||||Colección particular|S/N|Artístico|N/D||Escultura policromada"
1530,"San Luis Gonzaga|Pendiente|||||Seminario Mayor de Guadalajara  |S/N|Religioso|N/D||Escultura policromada"
1531,"Sagrada Familia|Pendiente|||||Colección particular|S/N|Artístico|N/D||Escultura policromada"
1532,"Virgen para vestir|Pendiente|||||Colección particular|S/N|Artístico|N/D||Escultura policromada"
1533,"Niño Dios|Anónimo|||||Colección partícular|S/N|Artístico|N/D||Escultura policromada"
1534,"San Francisco de Paula|Anónimo|||||Colección particular Familia Navarro Rivas|S/N|Artístico|N/D||Escultura policromada"
1535,"Sagrado Corazón|Pendiente||||Aproximado|Apostolado de la Sacristía de la Basílica de Zapopan|S/N|Religioso|Siglo XX||Escultura policromada"
1536,"Santo Tomás|Pendiente||||Aproximado|Apostolado de la Sacristía de la Basílica de Zapopan|S/N|Religioso|Siglo XX||Escultura policromada"
1537,"Santiago el menor|Pendiente||||Aproximado|Apostolado de la Sacristía de la Basílica de Zapopan|S/N|Religioso|Siglo XX||Escultura policromada"
1538,"Espuela|Desconocido|||||Colección Particular del Pbro. Tomás de Hijar Ornelas|S/N|Histórico|N/D||Artefacto"
1539,"Espuela|Desconocido|||||Colección Particular del Pbro. Tomás de Hijar Ornelas|S/N|Histórico|N/D||Artefacto"
1540,"Espuela|Desconocido|||||Colección Particular del Pbro. Tomás de Hijar Ornelas|S/N|Histórico|N/D||Artefacto"
1541,"Espuela|Desconocido|||||Colección Particular del Pbro. Tomás de Hijar Ornelas|S/N|Histórico|N/D||Artefacto"
1542,"Espuela|Desconocido|||||Colección Particular del Pbro. Tomás de Hijar Ornelas|S/N|Histórico|N/D||Artefacto"
1543,"Aldaba |Desconocido|||||Colección Particular del Pbro. Tomás de Hijar Ornelas|S/N|Histórico|N/D||Artefacto"
1544,"Aldaba |Desconocido|||||Colección Particular del Pbro. Tomás de Hijar Ornelas|S/N|Histórico|N/D||Artefacto"
1545,"Aldaba |Desconocido|||||Colección Particular del Pbro. Tomás de Hijar Ornelas|S/N|Histórico|N/D||Artefacto"
1546,"Aldaba |Desconocido|||||Colección Particular del Pbro. Tomás de Hijar Ornelas|S/N|Histórico|N/D||Artefacto"
1547,"Cerradura |Desconocido|||||Colección Particular del Pbro. Tomás de Hijar Ornelas|S/N|Histórico|N/D||Artefacto"
1548,"Cerradura |Desconocido|||||Colección Particular del Pbro. Tomás de Hijar Ornelas|S/N|Histórico|N/D||Artefacto"
1549,"Cerradura |Desconocido|||||Colección Particular del Pbro. Tomás de Hijar Ornelas|S/N|Histórico|N/D||Artefacto"
1550,"Cerradura |Desconocido|||||Colección Particular del Pbro. Tomás de Hijar Ornelas|S/N|Histórico|N/D||Artefacto"
1551,"Picaporte |Desconocido|||||Colección Particular del Pbro. Tomás de Hijar Ornelas|S/N|Histórico|N/D||Artefacto"
1552,"Rejilla |Desconocido|||||Colección Particular del Pbro. Tomás de Hijar Ornelas|S/N|Histórico|N/D||Artefacto"
1553,"Rejilla |Desconocido|||||Colección Particular del Pbro. Tomás de Hijar Ornelas|S/N|Histórico|N/D||Artefacto"
1554,"Balancin |Desconocido|||||Colección Particular del Pbro. Tomás de Hijar Ornelas|S/N|Histórico|N/D||Artefacto"
1555,"Berbiquí con broca|Desconocido|||||Colección Particular del Pbro. Tomás de Hijar Ornelas|S/N|Histórico|N/D||Artefacto"
1556,"Gancho o Garabato|Desconocido|||||Colección Particular del Pbro. Tomás de Hijar Ornelas|S/N|Histórico|N/D||Artefacto"
1557,"Carta Postal de la República Mexicana. Estado de Tlaxcala |Dirección general de correos y telégrafos. Oficina de transportes ||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|218|Histórico|Siglo XX||Carta Cartográfica"
1558,"Carta Postal de la República Mexicana, Estado de Nuevo León|Dirección general de correos y telégrafos. Oficina de transportes ||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|219|Histórico|Siglo XX||Carta Cartográfica"
1559,"Carta Postal de la República Mexicana. Estado de Yucatán|Dirección general de correos y telégrafos. Oficina de transportes ||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|260|Histórico|Siglo XX||Carta Cartográfica"
1560,"Carta Postal de la República. Estado de Querétaro |Dirección general de correos y telégrafos. Oficina de transportes ||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|262|Histórico|Siglo XX||Carta Cartográfica"
1561,"Carta Postal de la República Mexicana. Estado de Sonora|Dirección general de correos y telégrafos. Oficina de transportes ||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|263|Histórico|Siglo XX||Carta Cartográfica"
1562,"Carta Postal de la República Mexicana. Estado de Veracruz|Dirección general de correos y telégrafos. Oficina de transportes ||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|270|Histórico|Siglo XX||Carta Cartográfica"
1563,"Carta Postal de la República Mexicana. Estado de Chihuahua|Dirección general de correos y telégrafos. Oficina de transportes ||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|277|Histórico|Siglo XX||Carta Cartográfica"
1564,"Carta Postal de la República Mexicana. Estado de Chiapas.|Dirección General de Correos y Telegráfos||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|309|Histórico|Siglo XX||Carta Cartográfica"
1565,"Carta Postal de la República Mexicana. Estado de México.|Dirección General de Correos y Telegráfos||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|498|Histórico|Siglo XX||Carta Cartográfica"
1566,"Carta Postal de la República Mexicana. Estado de Guerrero.|Dirección General de Correos y Telegráfos||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|1176|Histórico|Siglo XX||Carta Cartográfica"
1567,"Carta Postal de la República Mexicana. Estado de Guanajuato.|Dirección General de Correos y Telegráfos||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|1181|Histórico|Siglo XX||Carta Cartográfica"
1568,"Carta Postal de la República Mexicana. Estado de Oaxaca.|Dirección General de Correos y Telegráfos||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|1550|Histórico|Siglo XX||Carta Cartográfica"
1569,"Carta Postal de la República Mexicana. Estado de Colima.|Dirección General de Correos y Telegráfos||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|1931|Histórico|Siglo XX||Carta Cartográfica"
1570,"Virgen Dolorosa|Anónimo||||Aproximado|Templo de Nuestra Señora de la Asunción en la Esperanza, Ameca, Jalisco|S/N|Religioso|Siglo XX||Escultura policromada"
1571,"Sagrado Corazón de Jesús|Desconocido||||Aproximado|Templo del Sagrado Corazón de Jesús en el Monasterio de Adoratrices perpetuas del Santísimo Sacrameto, Ejutla, Jalisco|S/N|Religioso|Siglo XX||Escultura policromada"
1572,"Indios sudamericanos  |R. Salas A.||||Aproximado|Colección Lorenza Dipp|S/N|Artístico|Siglo XIX||Pintura sobre lienzo"
1573,"Campana pequeña (mortero)|Desconocido||||Aproximado|Colección Particular del Presbítero Tomás de Hijas Ornelas|01-CP|Histórico|Siglo XIX||Artefacto"
1574,"Lámpara de aceite hindú|Desconocido||||Aproximado|Colección Particular del Presbítero Tomás de Hijas Ornelas|02-LA|Histórico|Siglo XIX||Artefacto"
1575,"Llamador|Desconocido||||Aproximado|Colección Particular del Presbítero Tomás de Hijas Ornelas|03-L|Histórico|Siglo XIX||Artefacto"
1576,"Mortero|Desconocido||||Aproximado|Colección Particular del Presbítero Tomás de Hijas Ornelas|04-M|Histórico|Siglo XVIII||Artefacto"
1577,"Mortero mediano|Desconocido||||Aproximado|Colección Particular del Presbítero Tomás de Hijas Ornelas|05-MM|Histórico|Siglo XIX||Artefacto"
1578,"Pomo de cancel|Desconocido||||Aproximado|Colección Particular del Presbítero Tomás de Hijas Ornelas|06-PC1|Histórico|Siglo XIX||Artefacto"
1579,"Pomo de cancel |Desconocido||||Aproximado|Colección Particular del Pbro. Tomás de Hijar Ornelas|07-PC2|Histórico|Siglo XIX||Artefacto"
1580,"Ponderal de vasos anidados |Desconocido||||Aproximado|Colección Particular del Pbro. Tomás de Hijar Ornelas|08-PV|Histórico|Siglo XVIII||Artefacto"
